product_category_name,product_category_name_english
alimentos,food
audio,audio
automotivo,auto
bebes,baby
beleza_saude,health_beauty
brinquedos,toys
cama_mesa_banho,bed_bath_table
climatizacao,air_conditioning
consoles_games,consoles_games
cool_stuff,cool_stuff
eletronicos,electronics
eletroportateis,small_appliances
esporte_lazer,sports_leisure
fashion_bolsas_e_acessorios,fashion_bags_accessories
fashion_calcados,fashion_shoes
fashion_roupa_feminina,fashio_female_clothing
fashion_roupa_masculina,fashion_male_clothing
ferramentas_jardim,garden_tools
fraldas_higiene,diapers_and_hygiene
industria_comercio_e_negocios,industry_commerce_and_business
informatica_acessorios,computers_accessories
livros_interesse_geral,books_general_interest
livros_tecnicos,books_technical
market_place,market_place
moveis_decoracao,furniture_decor
moveis_escritorio,office_furniture
moveis_quarto,furniture_bedroom
musica,music
papelaria,stationery
perfumaria,perfumery
pet_shop,pet_shop
relogios_presentes,watches_gifts
telefonia,telephony
telefonia_fixa,fixed_telephony
utilidades_domesticas,housewares
